antecedent,consequent,support,confidence,lift,antecedent_len
abdominal_pain|itching|loss_of_appetite|nausea|vomiting|yellowish_skin,chronic_cholestasis,0.00548780487804878,1.0,41.0,6
abdominal_pain|itching|loss_of_appetite|nausea|vomiting|yellowing_of_eyes|yellowish_skin,chronic_cholestasis,0.00508130081300813,1.0,41.0,7
burning_micturition|stomach_pain,drug_reaction,0.01686991869918699,1.0,41.0,2
burning_micturition|itching,drug_reaction,0.016260162601626018,1.0,41.0,2
itching|stomach_pain,drug_reaction,0.016260162601626018,1.0,41.0,2
burning_micturition|itching|stomach_pain,drug_reaction,0.013211382113821139,1.0,41.0,3
skin_rash|stomach_pain,drug_reaction,0.017276422764227643,1.0,41.0,2
burning_micturition|skin_rash,drug_reaction,0.01605691056910569,1.0,41.0,2
burning_micturition|skin_rash|stomach_pain,drug_reaction,0.01402439024390244,1.0,41.0,3
burning_micturition|itching|skin_rash,drug_reaction,0.012804878048780487,1.0,41.0,3
itching|skin_rash|stomach_pain,drug_reaction,0.012601626016260163,1.0,41.0,3
burning_micturition|itching|skin_rash|stomach_pain,drug_reaction,0.010772357723577236,1.0,41.0,4
spotting_urination,drug_reaction,0.018902439024390243,1.0,41.0,1
spotting_urination|stomach_pain,drug_reaction,0.016463414634146342,1.0,41.0,2
itching|spotting_urination,drug_reaction,0.015040650406504066,1.0,41.0,2
itching|spotting_urination|stomach_pain,drug_reaction,0.012601626016260163,1.0,41.0,3
burning_micturition|spotting_urination,drug_reaction,0.01483739837398374,1.0,41.0,2
burning_micturition|itching|spotting_urination,drug_reaction,0.012398373983739837,1.0,41.0,3
burning_micturition|spotting_urination|stomach_pain,drug_reaction,0.012398373983739837,1.0,41.0,3
burning_micturition|itching|spotting_urination|stomach_pain,drug_reaction,0.009959349593495936,1.0,41.0,4
skin_rash|spotting_urination,drug_reaction,0.014227642276422764,1.0,41.0,2
skin_rash|spotting_urination|stomach_pain,drug_reaction,0.012804878048780487,1.0,41.0,3
burning_micturition|skin_rash|spotting_urination,drug_reaction,0.011382113821138212,1.0,41.0,3
burning_micturition|skin_rash|spotting_urination|stomach_pain,drug_reaction,0.009959349593495936,1.0,41.0,4
itching|skin_rash|spotting_urination,drug_reaction,0.010772357723577236,1.0,41.0,3
burning_micturition|itching|skin_rash|spotting_urination,drug_reaction,0.00934959349593496,1.0,41.0,4
itching|skin_rash|spotting_urination|stomach_pain,drug_reaction,0.00934959349593496,1.0,41.0,4
burning_micturition|itching|skin_rash|spotting_urination|stomach_pain,drug_reaction,0.007926829268292683,1.0,41.0,5
abdominal_pain|indigestion,peptic_ulcer_diseae,0.012195121951219513,1.0,41.0,2
indigestion|vomiting,peptic_ulcer_diseae,0.011585365853658536,1.0,41.0,2
indigestion|loss_of_appetite,peptic_ulcer_diseae,0.011382113821138212,1.0,41.0,2
abdominal_pain|indigestion|vomiting,peptic_ulcer_diseae,0.008333333333333333,1.0,41.0,3
indigestion|loss_of_appetite|vomiting,peptic_ulcer_diseae,0.008739837398373983,1.0,41.0,3
abdominal_pain|indigestion|loss_of_appetite,peptic_ulcer_diseae,0.008333333333333333,1.0,41.0,3
abdominal_pain|indigestion|loss_of_appetite|vomiting,peptic_ulcer_diseae,0.006300813008130081,1.0,41.0,4
internal_itching,peptic_ulcer_diseae,0.01788617886178862,1.0,41.0,1
internal_itching|vomiting,peptic_ulcer_diseae,0.013211382113821139,1.0,41.0,2
abdominal_pain|internal_itching,peptic_ulcer_diseae,0.012804878048780487,1.0,41.0,2
abdominal_pain|internal_itching|vomiting,peptic_ulcer_diseae,0.00934959349593496,1.0,41.0,3
internal_itching|loss_of_appetite,peptic_ulcer_diseae,0.012804878048780487,1.0,41.0,2
internal_itching|loss_of_appetite|vomiting,peptic_ulcer_diseae,0.00975609756097561,1.0,41.0,3
abdominal_pain|internal_itching|loss_of_appetite,peptic_ulcer_diseae,0.00894308943089431,1.0,41.0,3
abdominal_pain|internal_itching|loss_of_appetite|vomiting,peptic_ulcer_diseae,0.007113821138211382,1.0,41.0,4
indigestion|internal_itching,peptic_ulcer_diseae,0.012398373983739837,1.0,41.0,2
indigestion|internal_itching|vomiting,peptic_ulcer_diseae,0.009552845528455284,1.0,41.0,3
abdominal_pain|indigestion|internal_itching,peptic_ulcer_diseae,0.009146341463414634,1.0,41.0,3
abdominal_pain|indigestion|internal_itching|vomiting,peptic_ulcer_diseae,0.006707317073170732,1.0,41.0,4
indigestion|internal_itching|loss_of_appetite,peptic_ulcer_diseae,0.008739837398373983,1.0,41.0,3
indigestion|internal_itching|loss_of_appetite|vomiting,peptic_ulcer_diseae,0.007317073170731708,1.0,41.0,4
abdominal_pain|indigestion|internal_itching|loss_of_appetite,peptic_ulcer_diseae,0.006300813008130081,1.0,41.0,4
abdominal_pain|indigestion|internal_itching|loss_of_appetite|vomiting,peptic_ulcer_diseae,0.005284552845528455,1.0,41.0,5
passage_of_gases,peptic_ulcer_diseae,0.01768292682926829,1.0,41.0,1
abdominal_pain|passage_of_gases,peptic_ulcer_diseae,0.013821138211382113,1.0,41.0,2
passage_of_gases|vomiting,peptic_ulcer_diseae,0.013008130081300813,1.0,41.0,2
abdominal_pain|passage_of_gases|vomiting,peptic_ulcer_diseae,0.01016260162601626,1.0,41.0,3
internal_itching|passage_of_gases,peptic_ulcer_diseae,0.012804878048780487,1.0,41.0,2
internal_itching|passage_of_gases|vomiting,peptic_ulcer_diseae,0.00975609756097561,1.0,41.0,3
abdominal_pain|internal_itching|passage_of_gases,peptic_ulcer_diseae,0.00975609756097561,1.0,41.0,3
abdominal_pain|internal_itching|passage_of_gases|vomiting,peptic_ulcer_diseae,0.007520325203252033,1.0,41.0,4
loss_of_appetite|passage_of_gases,peptic_ulcer_diseae,0.012398373983739837,1.0,41.0,2
abdominal_pain|loss_of_appetite|passage_of_gases,peptic_ulcer_diseae,0.00934959349593496,1.0,41.0,3
internal_itching|loss_of_appetite|passage_of_gases,peptic_ulcer_diseae,0.009146341463414634,1.0,41.0,3
abdominal_pain|internal_itching|loss_of_appetite|passage_of_gases,peptic_ulcer_diseae,0.006910569105691057,1.0,41.0,4
loss_of_appetite|passage_of_gases|vomiting,peptic_ulcer_diseae,0.009146341463414634,1.0,41.0,3
internal_itching|loss_of_appetite|passage_of_gases|vomiting,peptic_ulcer_diseae,0.007113821138211382,1.0,41.0,4
abdominal_pain|loss_of_appetite|passage_of_gases|vomiting,peptic_ulcer_diseae,0.007113821138211382,1.0,41.0,4
abdominal_pain|internal_itching|loss_of_appetite|passage_of_gases|vomiting,peptic_ulcer_diseae,0.005691056910569106,1.0,41.0,5
indigestion|passage_of_gases,peptic_ulcer_diseae,0.011382113821138212,1.0,41.0,2
abdominal_pain|indigestion|passage_of_gases,peptic_ulcer_diseae,0.00975609756097561,1.0,41.0,3
indigestion|internal_itching|passage_of_gases,peptic_ulcer_diseae,0.00894308943089431,1.0,41.0,3
abdominal_pain|indigestion|internal_itching|passage_of_gases,peptic_ulcer_diseae,0.007520325203252033,1.0,41.0,4
indigestion|passage_of_gases|vomiting,peptic_ulcer_diseae,0.00853658536585366,1.0,41.0,3
indigestion|internal_itching|passage_of_gases|vomiting,peptic_ulcer_diseae,0.007113821138211382,1.0,41.0,4
abdominal_pain|indigestion|passage_of_gases|vomiting,peptic_ulcer_diseae,0.007113821138211382,1.0,41.0,4
abdominal_pain|indigestion|internal_itching|passage_of_gases|vomiting,peptic_ulcer_diseae,0.005691056910569106,1.0,41.0,5
indigestion|loss_of_appetite|passage_of_gases,peptic_ulcer_diseae,0.008130081300813009,1.0,41.0,3
abdominal_pain|indigestion|loss_of_appetite|passage_of_gases,peptic_ulcer_diseae,0.006910569105691057,1.0,41.0,4
indigestion|loss_of_appetite|passage_of_gases|vomiting,peptic_ulcer_diseae,0.0065040650406504065,1.0,41.0,4
abdominal_pain|indigestion|loss_of_appetite|passage_of_gases|vomiting,peptic_ulcer_diseae,0.00548780487804878,1.0,41.0,5
indigestion|internal_itching|loss_of_appetite|passage_of_gases,peptic_ulcer_diseae,0.0065040650406504065,1.0,41.0,4
indigestion|internal_itching|loss_of_appetite|passage_of_gases|vomiting,peptic_ulcer_diseae,0.00548780487804878,1.0,41.0,5
abdominal_pain|indigestion|internal_itching|loss_of_appetite|passage_of_gases,peptic_ulcer_diseae,0.00548780487804878,1.0,41.0,5
extra_marital_contacts,aids,0.020731707317073172,1.0,41.0,1
extra_marital_contacts|high_fever,aids,0.017479674796747967,1.0,41.0,2
muscle_wasting,aids,0.020731707317073172,1.0,41.0,1
high_fever|muscle_wasting,aids,0.017479674796747967,1.0,41.0,2
extra_marital_contacts|muscle_wasting,aids,0.01707317073170732,1.0,41.0,2
extra_marital_contacts|high_fever|muscle_wasting,aids,0.013821138211382113,1.0,41.0,3
patches_in_throat,aids,0.020528455284552844,1.0,41.0,1
high_fever|patches_in_throat,aids,0.017276422764227643,1.0,41.0,2
muscle_wasting|patches_in_throat,aids,0.01686991869918699,1.0,41.0,2
high_fever|muscle_wasting|patches_in_throat,aids,0.01361788617886179,1.0,41.0,3
extra_marital_contacts|patches_in_throat,aids,0.01686991869918699,1.0,41.0,2
extra_marital_contacts|high_fever|patches_in_throat,aids,0.01361788617886179,1.0,41.0,3
extra_marital_contacts|muscle_wasting|patches_in_throat,aids,0.013211382113821139,1.0,41.0,3
extra_marital_contacts|high_fever|muscle_wasting|patches_in_throat,aids,0.009959349593495936,1.0,41.0,4
lethargy|obesity,diabetes,0.012804878048780487,1.0,41.0,2
blurred_and_distorted_vision|lethargy,diabetes,0.011382113821138212,1.0,41.0,2
blurred_and_distorted_vision|lethargy|obesity,diabetes,0.00934959349593496,1.0,41.0,3
obesity|restlessness,diabetes,0.011585365853658536,1.0,41.0,2
lethargy|restlessness,diabetes,0.011382113821138212,1.0,41.0,2
blurred_and_distorted_vision|restlessness,diabetes,0.01056910569105691,1.0,41.0,2
lethargy|obesity|restlessness,diabetes,0.00975609756097561,1.0,41.0,3
blurred_and_distorted_vision|lethargy|restlessness,diabetes,0.008739837398373983,1.0,41.0,3
blurred_and_distorted_vision|obesity|restlessness,diabetes,0.008333333333333333,1.0,41.0,3
blurred_and_distorted_vision|lethargy|obesity|restlessness,diabetes,0.007723577235772358,1.0,41.0,4
obesity|weight_loss,diabetes,0.011382113821138212,1.0,41.0,2
lethargy|weight_loss,diabetes,0.00975609756097561,1.0,41.0,2
blurred_and_distorted_vision|weight_loss,diabetes,0.01016260162601626,1.0,41.0,2
obesity|restlessness|weight_loss,diabetes,0.007723577235772358,1.0,41.0,3
blurred_and_distorted_vision|restlessness|weight_loss,diabetes,0.007317073170731708,1.0,41.0,3
blurred_and_distorted_vision|obesity|restlessness|weight_loss,diabetes,0.005894308943089431,1.0,41.0,4
lethargy|obesity|weight_loss,diabetes,0.008333333333333333,1.0,41.0,3
lethargy|restlessness|weight_loss,diabetes,0.008130081300813009,1.0,41.0,3
blurred_and_distorted_vision|lethargy|weight_loss,diabetes,0.007520325203252033,1.0,41.0,3
lethargy|obesity|restlessness|weight_loss,diabetes,0.006910569105691057,1.0,41.0,4
blurred_and_distorted_vision|lethargy|restlessness|weight_loss,diabetes,0.0065040650406504065,1.0,41.0,4
blurred_and_distorted_vision|lethargy|obesity|weight_loss,diabetes,0.0065040650406504065,1.0,41.0,4
blurred_and_distorted_vision|lethargy|obesity|restlessness|weight_loss,diabetes,0.005691056910569106,1.0,41.0,5
blurred_and_distorted_vision|obesity|weight_loss,diabetes,0.007926829268292683,1.0,41.0,3
fatigue|obesity|restlessness,diabetes,0.007926829268292683,1.0,41.0,3
fatigue|lethargy|obesity,diabetes,0.00853658536585366,1.0,41.0,3
fatigue|lethargy|restlessness,diabetes,0.007723577235772358,1.0,41.0,3
excessive_hunger|fatigue|lethargy,diabetes,0.007520325203252033,1.0,41.0,3
fatigue|lethargy|obesity|restlessness,diabetes,0.006910569105691057,1.0,41.0,4
excessive_hunger|fatigue|lethargy|obesity,diabetes,0.006910569105691057,1.0,41.0,4
excessive_hunger|fatigue|lethargy|restlessness,diabetes,0.006300813008130081,1.0,41.0,4
excessive_hunger|fatigue|lethargy|obesity|restlessness,diabetes,0.005691056910569106,1.0,41.0,5
fatigue|obesity|weight_loss,diabetes,0.007520325203252033,1.0,41.0,3
fatigue|lethargy|weight_loss,diabetes,0.006910569105691057,1.0,41.0,3
blurred_and_distorted_vision|fatigue|weight_loss,diabetes,0.005894308943089431,1.0,41.0,3
fatigue|lethargy|obesity|weight_loss,diabetes,0.006300813008130081,1.0,41.0,4
fatigue|lethargy|restlessness|weight_loss,diabetes,0.005894308943089431,1.0,41.0,4
fatigue|obesity|restlessness|weight_loss,diabetes,0.005894308943089431,1.0,41.0,4
fatigue|lethargy|obesity|restlessness|weight_loss,diabetes,0.005284552845528455,1.0,41.0,5
excessive_hunger|fatigue|obesity|restlessness|weight_loss,diabetes,0.00508130081300813,1.0,41.0,5
excessive_hunger|fatigue|lethargy|restlessness|weight_loss,diabetes,0.00508130081300813,1.0,41.0,5
excessive_hunger|fatigue|obesity|weight_loss,diabetes,0.006300813008130081,1.0,41.0,4
excessive_hunger|fatigue|lethargy|weight_loss,diabetes,0.006097560975609756,1.0,41.0,4
excessive_hunger|fatigue|lethargy|obesity|weight_loss,diabetes,0.005691056910569106,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|fatigue|weight_loss,diabetes,0.00548780487804878,1.0,41.0,4
blurred_and_distorted_vision|fatigue|lethargy|weight_loss,diabetes,0.00548780487804878,1.0,41.0,4
blurred_and_distorted_vision|fatigue|obesity|weight_loss,diabetes,0.00548780487804878,1.0,41.0,4
blurred_and_distorted_vision|fatigue|restlessness|weight_loss,diabetes,0.00508130081300813,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|fatigue|lethargy|weight_loss,diabetes,0.00508130081300813,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|fatigue|obesity|weight_loss,diabetes,0.005284552845528455,1.0,41.0,5
blurred_and_distorted_vision|fatigue|lethargy|obesity|weight_loss,diabetes,0.00508130081300813,1.0,41.0,5
excessive_hunger|fatigue|obesity,diabetes,0.007926829268292683,1.0,41.0,3
excessive_hunger|fatigue|obesity|restlessness,diabetes,0.0065040650406504065,1.0,41.0,4
blurred_and_distorted_vision|fatigue|lethargy,diabetes,0.007317073170731708,1.0,41.0,3
blurred_and_distorted_vision|fatigue|obesity,diabetes,0.007113821138211382,1.0,41.0,3
blurred_and_distorted_vision|fatigue|restlessness,diabetes,0.006910569105691057,1.0,41.0,3
blurred_and_distorted_vision|excessive_hunger|fatigue|lethargy,diabetes,0.0065040650406504065,1.0,41.0,4
blurred_and_distorted_vision|fatigue|lethargy|obesity,diabetes,0.006707317073170732,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|fatigue|obesity,diabetes,0.0065040650406504065,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|fatigue|lethargy|obesity,diabetes,0.006097560975609756,1.0,41.0,5
blurred_and_distorted_vision|fatigue|lethargy|restlessness,diabetes,0.0065040650406504065,1.0,41.0,4
blurred_and_distorted_vision|fatigue|obesity|restlessness,diabetes,0.006097560975609756,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|fatigue|restlessness,diabetes,0.006097560975609756,1.0,41.0,4
blurred_and_distorted_vision|fatigue|lethargy|obesity|restlessness,diabetes,0.005894308943089431,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|fatigue|lethargy|restlessness,diabetes,0.005691056910569106,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|fatigue|obesity|restlessness,diabetes,0.00548780487804878,1.0,41.0,5
blurred_and_distorted_vision|excessive_hunger|fatigue|lethargy|obesity|restlessness,diabetes,0.005284552845528455,1.0,41.0,6
blurred_and_distorted_vision|obesity,diabetes,0.011382113821138212,1.0,41.0,2
excessive_hunger|obesity,diabetes,0.011382113821138212,1.0,41.0,2
excessive_hunger|lethargy,diabetes,0.011178861788617886,1.0,41.0,2
excessive_hunger|lethargy|obesity,diabetes,0.00975609756097561,1.0,41.0,3
blurred_and_distorted_vision|excessive_hunger|lethargy,diabetes,0.00894308943089431,1.0,41.0,3
blurred_and_distorted_vision|excessive_hunger|obesity,diabetes,0.00894308943089431,1.0,41.0,3
blurred_and_distorted_vision|excessive_hunger|lethargy|obesity,diabetes,0.008130081300813009,1.0,41.0,4
blurred_and_distorted_vision|excessive_hunger|restlessness,diabetes,0.008739837398373983,1.0,41.0,3
excessive_hunger|lethargy|restlessness,diabetes,0.008739837398373983,1.0,41.0,3
excessive_hunger|obesity|restlessness,diabetes,0.008739837398373983,1.0,41.0,3
